pickup_hour_timestamp,origin_loc_id,horizon_h,predicted_demand,trip_demand,forecast_origin
2026-03-18 03:00:00,161,4,4.318757000019559,4,2026-03-18
2026-03-18 03:00:00,236,4,3.1356198281899426,2,2026-03-18
2026-03-18 03:00:00,186,4,8.593883733363736,6,2026-03-18
2026-03-18 03:00:00,162,4,6.147561473896348,5,2026-03-18
2026-03-18 03:00:00,230,4,13.795220119230748,15,2026-03-18
2026-03-18 03:00:00,142,4,4.567151482758641,3,2026-03-18
2026-03-18 03:00:00,138,4,7.4466975862777645,21,2026-03-18
2026-03-18 03:00:00,170,4,4.388762975394821,9,2026-03-18
2026-03-18 04:00:00,237,5,4.209087616779539,3,2026-03-18
2026-03-18 04:00:00,132,5,11.255243762617283,30,2026-03-18
2026-03-18 04:00:00,161,5,6.346964136298561,9,2026-03-18
2026-03-18 04:00:00,236,5,5.930243551636499,9,2026-03-18
2026-03-18 04:00:00,186,5,9.187695308287061,9,2026-03-18
2026-03-18 04:00:00,162,5,7.3827436217384275,10,2026-03-18
2026-03-18 04:00:00,230,5,15.033086493500285,25,2026-03-18
2026-03-18 04:00:00,142,5,3.7810600796511156,8,2026-03-18
2026-03-18 04:00:00,138,5,3.7575952035887212,1,2026-03-18
2026-03-18 04:00:00,170,5,5.704629768760628,12,2026-03-18
2026-03-18 05:00:00,237,6,14.767135726463858,17,2026-03-18
2026-03-18 05:00:00,132,6,27.468740352446435,54,2026-03-18
2026-03-18 05:00:00,161,6,14.744104463154166,17,2026-03-18
2026-03-18 05:00:00,236,6,20.329252592894207,23,2026-03-18
2026-03-18 05:00:00,186,6,49.52184576131906,51,2026-03-18
2026-03-18 05:00:00,162,6,22.226805681990708,24,2026-03-18
2026-03-18 05:00:00,230,6,19.31273037368287,22,2026-03-18
2026-03-18 05:00:00,142,6,14.160302763025879,22,2026-03-18
2026-03-18 05:00:00,138,6,6.6017578918767414,1,2026-03-18
2026-03-18 05:00:00,170,6,18.340664165363364,33,2026-03-18
2026-03-18 06:00:00,237,7,40.20193261436823,48,2026-03-18
2026-03-18 06:00:00,132,7,90.28481890398584,56,2026-03-18
2026-03-18 06:00:00,161,7,38.92413042474054,45,2026-03-18
2026-03-18 06:00:00,236,7,81.52927713492754,91,2026-03-18
2026-03-18 06:00:00,186,7,117.7736722361499,126,2026-03-18
2026-03-18 06:00:00,162,7,59.63810897243489,61,2026-03-18
2026-03-18 06:00:00,230,7,37.88579220126981,36,2026-03-18
2026-03-18 06:00:00,142,7,43.4551777544106,48,2026-03-18
2026-03-18 06:00:00,138,7,13.123272088381533,2,2026-03-18
2026-03-18 06:00:00,170,7,45.86105497227854,61,2026-03-18
2026-03-18 07:00:00,237,8,209.0932581066522,221,2026-03-18
2026-03-18 07:00:00,132,8,138.18967181832872,143,2026-03-18
2026-03-18 07:00:00,161,8,96.53636713116694,80,2026-03-18
2026-03-18 07:00:00,236,8,323.9951851576132,337,2026-03-18
2026-03-18 07:00:00,186,8,195.37359179201815,245,2026-03-18
2026-03-18 07:00:00,162,8,147.18728537927407,158,2026-03-18
2026-03-18 07:00:00,230,8,78.5728667438182,66,2026-03-18
2026-03-18 07:00:00,142,8,116.82994743213709,120,2026-03-18
2026-03-18 07:00:00,138,8,52.28491112574697,52,2026-03-18
2026-03-18 07:00:00,170,8,101.75976666325363,122,2026-03-18
2026-03-18 08:00:00,237,9,319.88581555840653,331,2026-03-18
2026-03-18 08:00:00,132,9,129.70423072961202,162,2026-03-18
2026-03-18 08:00:00,161,9,148.91600773997754,185,2026-03-18
2026-03-18 08:00:00,236,9,427.95720691906183,506,2026-03-18
2026-03-18 08:00:00,186,9,233.63478802216102,289,2026-03-18
2026-03-18 08:00:00,162,9,206.61855645916972,253,2026-03-18
2026-03-18 08:00:00,230,9,128.0141616703755,179,2026-03-18
2026-03-18 08:00:00,142,9,180.65070394080723,209,2026-03-18
2026-03-18 08:00:00,138,9,90.79286593947215,78,2026-03-18
2026-03-18 08:00:00,170,9,162.32241658310585,206,2026-03-18
2026-03-18 09:00:00,237,10,330.31675055044695,394,2026-03-18
2026-03-18 09:00:00,132,10,115.5488423876186,150,2026-03-18
2026-03-18 09:00:00,161,10,161.76890502872504,270,2026-03-18
2026-03-18 09:00:00,236,10,401.48746083522536,446,2026-03-18
2026-03-18 09:00:00,186,10,243.27160198582845,337,2026-03-18
2026-03-18 09:00:00,162,10,211.73681671222687,274,2026-03-18
2026-03-18 09:00:00,230,10,146.18389708845743,200,2026-03-18
2026-03-18 09:00:00,142,10,176.83529336836463,206,2026-03-18
2026-03-18 09:00:00,138,10,144.40390451363788,201,2026-03-18
2026-03-18 09:00:00,170,10,175.002201634058,238,2026-03-18
2026-03-18 10:00:00,237,11,320.24595550848585,369,2026-03-18
2026-03-18 10:00:00,132,11,97.84455674731173,88,2026-03-18
2026-03-18 10:00:00,161,11,172.42883332687,233,2026-03-18
2026-03-18 10:00:00,236,11,370.2125963211547,399,2026-03-18
2026-03-18 10:00:00,186,11,205.01213123855513,300,2026-03-18
2026-03-18 10:00:00,162,11,205.23198848918673,220,2026-03-18
2026-03-18 10:00:00,230,11,155.65489138644472,223,2026-03-18
2026-03-18 10:00:00,142,11,184.59196729791563,244,2026-03-18
2026-03-18 10:00:00,138,11,163.86672489887997,172,2026-03-18
2026-03-18 10:00:00,170,11,166.0683732607636,213,2026-03-18
2026-03-18 11:00:00,237,12,337.3952100719837,427,2026-03-18
2026-03-18 11:00:00,132,12,100.77535070925045,133,2026-03-18
2026-03-18 11:00:00,161,12,203.1526683123844,307,2026-03-18
2026-03-18 11:00:00,236,12,368.41702106870923,365,2026-03-18
2026-03-18 11:00:00,186,12,234.53685431292206,303,2026-03-18
2026-03-18 11:00:00,162,12,209.73554807067535,249,2026-03-18
2026-03-18 11:00:00,230,12,158.0024969268498,214,2026-03-18
2026-03-18 11:00:00,142,12,196.80396326477347,193,2026-03-18
2026-03-18 11:00:00,138,12,163.65158232130113,148,2026-03-18
2026-03-18 11:00:00,170,12,166.40350609742404,206,2026-03-18
2026-03-18 12:00:00,237,13,368.60027597848637,409,2026-03-18
2026-03-18 12:00:00,132,13,121.45197523479692,115,2026-03-18
2026-03-18 12:00:00,161,13,241.3851169235556,308,2026-03-18
2026-03-18 12:00:00,236,13,394.2514443658323,442,2026-03-18
2026-03-18 12:00:00,186,13,211.26816479560082,234,2026-03-18
2026-03-18 12:00:00,162,13,222.1030477621491,259,2026-03-18
2026-03-18 12:00:00,230,13,174.37802963279714,218,2026-03-18
2026-03-18 12:00:00,142,13,208.63011022671677,212,2026-03-18
2026-03-18 12:00:00,138,13,181.92240142241167,180,2026-03-18
2026-03-18 12:00:00,170,13,187.02378218728995,243,2026-03-18
2026-03-18 13:00:00,237,14,383.6900139442159,419,2026-03-18
2026-03-18 13:00:00,132,14,153.3221382478481,187,2026-03-18
2026-03-18 13:00:00,161,14,264.71793691356277,402,2026-03-18
2026-03-18 13:00:00,236,14,365.78632206827024,408,2026-03-18
2026-03-18 13:00:00,186,14,207.6205429583159,244,2026-03-18
2026-03-18 13:00:00,162,14,211.5295728056917,284,2026-03-18
2026-03-18 13:00:00,230,14,171.87813953958872,200,2026-03-18
2026-03-18 13:00:00,142,14,197.77680001526315,204,2026-03-18
2026-03-18 13:00:00,138,14,168.0155632094696,179,2026-03-18
2026-03-18 13:00:00,170,14,191.86481128680614,250,2026-03-18
2026-03-18 14:00:00,237,15,461.68984982772486,492,2026-03-18
2026-03-18 14:00:00,132,15,218.23560447497883,250,2026-03-18
2026-03-18 14:00:00,161,15,313.86451822215747,375,2026-03-18
2026-03-18 14:00:00,236,15,406.8646166875826,420,2026-03-18
2026-03-18 14:00:00,186,15,210.37368122636585,162,2026-03-18
2026-03-18 14:00:00,162,15,234.8971661816978,279,2026-03-18
2026-03-18 14:00:00,230,15,180.56779844376547,177,2026-03-18
2026-03-18 14:00:00,142,15,195.37082977369045,215,2026-03-18
2026-03-18 14:00:00,138,15,237.61472535392755,255,2026-03-18
2026-03-18 14:00:00,170,15,194.26090667739692,240,2026-03-18
2026-03-18 15:00:00,237,16,457.3299793664745,485,2026-03-18
2026-03-18 15:00:00,132,16,292.0319587818452,292,2026-03-18
2026-03-18 15:00:00,161,16,335.24112139754726,391,2026-03-18
2026-03-18 15:00:00,236,16,467.243267181379,530,2026-03-18
2026-03-18 15:00:00,186,16,166.7695650264373,202,2026-03-18
2026-03-18 15:00:00,162,16,248.6084549185543,298,2026-03-18
2026-03-18 15:00:00,230,16,208.64776600807906,195,2026-03-18
2026-03-18 15:00:00,142,16,204.36978616644637,272,2026-03-18
2026-03-18 15:00:00,138,16,256.9606313733866,293,2026-03-18
2026-03-18 15:00:00,170,16,199.66389788773347,248,2026-03-18
2026-03-18 16:00:00,237,17,467.9669889270024,481,2026-03-18
2026-03-18 16:00:00,132,17,313.54316882014706,296,2026-03-18
2026-03-18 16:00:00,161,17,392.086238858824,490,2026-03-18
2026-03-18 16:00:00,236,17,448.26419444921623,385,2026-03-18
2026-03-18 16:00:00,186,17,204.40760526315157,189,2026-03-18
2026-03-18 16:00:00,162,17,288.6222067113262,352,2026-03-18
2026-03-18 16:00:00,230,17,238.16874367064688,331,2026-03-18
2026-03-18 16:00:00,142,17,216.72924381625867,215,2026-03-18
2026-03-18 16:00:00,138,17,237.00861458902102,223,2026-03-18
2026-03-18 16:00:00,170,17,214.0915689473878,227,2026-03-18
2026-03-18 17:00:00,237,18,528.6751359727699,536,2026-03-18
2026-03-18 17:00:00,132,18,309.72750604776775,321,2026-03-18
2026-03-18 17:00:00,161,18,497.16162256066497,658,2026-03-18
2026-03-18 17:00:00,236,18,506.9882063341769,454,2026-03-18
2026-03-18 17:00:00,186,18,198.41855432789734,242,2026-03-18
2026-03-18 17:00:00,162,18,398.8520293853343,472,2026-03-18
2026-03-18 17:00:00,230,18,300.61289356233,326,2026-03-18
2026-03-18 17:00:00,142,18,256.3357739423812,235,2026-03-18
2026-03-18 17:00:00,138,18,226.4703019218864,238,2026-03-18
2026-03-18 17:00:00,170,18,262.76969296152413,303,2026-03-18
2026-03-18 18:00:00,237,19,533.9288891700667,508,2026-03-18
2026-03-18 18:00:00,132,19,284.16766150505725,241,2026-03-18
2026-03-18 18:00:00,161,19,598.3313335511496,695,2026-03-18
2026-03-18 18:00:00,236,19,480.8539906576483,471,2026-03-18
2026-03-18 18:00:00,186,19,236.37525058528257,233,2026-03-18
2026-03-18 18:00:00,162,19,473.1497504863853,494,2026-03-18
2026-03-18 18:00:00,230,19,321.1927435830321,342,2026-03-18
2026-03-18 18:00:00,142,19,272.67121097956056,285,2026-03-18
2026-03-18 18:00:00,138,19,210.46147238277615,169,2026-03-18
2026-03-18 18:00:00,170,19,300.73893280791697,329,2026-03-18
2026-03-18 19:00:00,237,20,473.81608987691527,460,2026-03-18
2026-03-18 19:00:00,132,20,257.44285786154353,277,2026-03-18
2026-03-18 19:00:00,161,20,623.7485010684095,690,2026-03-18
2026-03-18 19:00:00,236,20,343.0913124902122,329,2026-03-18
2026-03-18 19:00:00,186,20,255.7503797427603,260,2026-03-18
2026-03-18 19:00:00,162,20,408.9063936810706,412,2026-03-18
2026-03-18 19:00:00,230,20,311.28291590812444,328,2026-03-18
2026-03-18 19:00:00,142,20,231.41428089996842,240,2026-03-18
2026-03-18 19:00:00,138,20,216.56401027746378,286,2026-03-18
2026-03-18 19:00:00,170,20,284.90120766708276,278,2026-03-18
2026-03-18 20:00:00,237,21,463.60928375361414,425,2026-03-18
2026-03-18 20:00:00,132,21,298.55731159884647,391,2026-03-18
2026-03-18 20:00:00,161,21,715.5508906080355,795,2026-03-18
2026-03-18 20:00:00,236,21,266.3914418103188,301,2026-03-18
2026-03-18 20:00:00,186,21,247.12358057781944,277,2026-03-18
2026-03-18 20:00:00,162,21,472.5077582839242,461,2026-03-18
2026-03-18 20:00:00,230,21,354.5515081279383,456,2026-03-18
2026-03-18 20:00:00,142,21,258.4364606912145,299,2026-03-18
2026-03-18 20:00:00,138,21,185.716703459536,191,2026-03-18
2026-03-18 20:00:00,170,21,288.78773154981866,293,2026-03-18
2026-03-18 21:00:00,237,22,494.5687562060398,542,2026-03-18
2026-03-18 21:00:00,132,22,314.4678780058078,362,2026-03-18
2026-03-18 21:00:00,161,22,715.8100865758905,770,2026-03-18
2026-03-18 21:00:00,236,22,227.88044782547342,197,2026-03-18
2026-03-18 21:00:00,186,22,283.226284506067,340,2026-03-18
2026-03-18 21:00:00,162,22,455.24094237665605,373,2026-03-18
2026-03-18 21:00:00,230,22,491.46776477341496,523,2026-03-18
2026-03-18 21:00:00,142,22,380.4317855533712,402,2026-03-18
2026-03-18 21:00:00,138,22,180.1275285125486,256,2026-03-18
2026-03-18 21:00:00,170,22,311.0764682405052,329,2026-03-18
2026-03-18 22:00:00,237,23,304.9355999611448,253,2026-03-18
2026-03-18 22:00:00,132,23,312.1376486552896,262,2026-03-18
2026-03-18 22:00:00,161,23,521.6680971176057,457,2026-03-18
2026-03-18 22:00:00,236,23,115.54810801652404,114,2026-03-18
2026-03-18 22:00:00,186,23,257.44207266515656,233,2026-03-18
2026-03-18 22:00:00,162,23,278.9993172121478,213,2026-03-18
2026-03-18 22:00:00,230,23,459.30293351582793,527,2026-03-18
2026-03-18 22:00:00,142,23,314.9125294459628,339,2026-03-18
2026-03-18 22:00:00,138,23,160.66311731014213,161,2026-03-18
2026-03-18 22:00:00,170,23,230.07773856130885,191,2026-03-18
2026-03-18 23:00:00,237,24,120.42864270071237,113,2026-03-18
2026-03-18 23:00:00,132,24,253.73367730868023,315,2026-03-18
2026-03-18 23:00:00,161,24,205.56068602682475,180,2026-03-18
2026-03-18 23:00:00,236,24,42.06850323011688,39,2026-03-18
2026-03-18 23:00:00,186,24,190.91772691839788,140,2026-03-18
2026-03-18 23:00:00,162,24,125.01459155717134,108,2026-03-18
2026-03-18 23:00:00,230,24,247.9958248595342,244,2026-03-18
2026-03-18 23:00:00,142,24,220.1745092143949,241,2026-03-18
2026-03-18 23:00:00,138,24,184.79618707037685,182,2026-03-18
2026-03-18 23:00:00,170,24,115.34712755160668,76,2026-03-18
2026-03-19 00:00:00,237,25,50.579837001028544,38,2026-03-18
2026-03-19 00:00:00,132,25,181.6120956580839,133,2026-03-18
2026-03-19 00:00:00,161,25,86.32428963706263,58,2026-03-18
2026-03-19 00:00:00,236,25,16.518938615499202,15,2026-03-18
2026-03-19 00:00:00,186,25,102.53998985396444,56,2026-03-18
2026-03-19 00:00:00,162,25,57.40500308603073,44,2026-03-18
2026-03-19 00:00:00,230,25,115.57235908640455,83,2026-03-18
2026-03-19 00:00:00,142,25,74.27785991535862,37,2026-03-18
2026-03-19 00:00:00,138,25,105.14530375269595,125,2026-03-18
2026-03-19 00:00:00,170,25,61.19497260073213,45,2026-03-18
2026-03-19 01:00:00,237,26,20.21048412588191,19,2026-03-18
2026-03-19 01:00:00,132,26,127.98766060443081,145,2026-03-18
2026-03-19 01:00:00,161,26,29.776830057415964,28,2026-03-18
2026-03-19 01:00:00,236,26,3.007104466393184,2,2026-03-18
2026-03-19 01:00:00,186,26,41.32233627776941,42,2026-03-18
2026-03-19 01:00:00,162,26,21.899169707288976,11,2026-03-18
2026-03-19 01:00:00,230,26,42.80248875683176,25,2026-03-18
2026-03-19 01:00:00,142,26,17.960376544092924,15,2026-03-18
2026-03-19 01:00:00,138,26,59.5730817809858,75,2026-03-18
2026-03-19 01:00:00,170,26,27.89736228774284,24,2026-03-18
2026-03-19 02:00:00,237,27,7.939862469429613,4,2026-03-18
2026-03-19 02:00:00,132,27,76.60414977748006,30,2026-03-18
2026-03-19 02:00:00,161,27,9.551483666428817,7,2026-03-18
2026-03-19 02:00:00,236,27,1.0821301336495024,2,2026-03-18
2026-03-19 02:00:00,186,27,14.755330837774569,8,2026-03-18
2026-03-19 02:00:00,162,27,9.908085732012955,8,2026-03-18
2026-03-19 02:00:00,230,27,19.663310158303695,17,2026-03-18
2026-03-19 02:00:00,142,27,6.025984252755757,4,2026-03-18
2026-03-19 02:00:00,138,27,53.91648480084877,27,2026-03-18
2026-03-19 02:00:00,170,27,8.69891463922745,11,2026-03-18
2026-03-19 03:00:00,237,28,5.319613408798455,7,2026-03-18
2026-03-19 03:00:00,132,28,39.89304578303958,7,2026-03-18
2026-03-19 03:00:00,161,28,6.6251422199873105,7,2026-03-18
2026-03-19 03:00:00,236,28,2.285766906790627,1,2026-03-18
2026-03-19 03:00:00,186,28,13.840058305075537,7,2026-03-18
2026-03-19 03:00:00,162,28,7.6655945951775495,3,2026-03-18
2026-03-19 03:00:00,230,28,14.022317772400607,13,2026-03-18
2026-03-19 03:00:00,142,28,2.950862123138518,7,2026-03-18
2026-03-19 03:00:00,138,28,25.59321196765952,0,2026-03-18
2026-03-19 03:00:00,170,28,3.773062840012358,5,2026-03-18
2026-03-19 04:00:00,237,29,5.45230271722105,8,2026-03-18
2026-03-19 04:00:00,132,29,28.77003957194852,7,2026-03-18
2026-03-19 04:00:00,161,29,12.560932885472607,4,2026-03-18
2026-03-19 04:00:00,236,29,7.930053940441644,4,2026-03-18
2026-03-19 04:00:00,186,29,11.577492813867776,9,2026-03-18
2026-03-19 04:00:00,162,29,8.316688633559897,9,2026-03-18
2026-03-19 04:00:00,230,29,19.274397742838026,16,2026-03-18
2026-03-19 04:00:00,142,29,5.431181060773337,10,2026-03-18
2026-03-19 04:00:00,138,29,9.027756959727185,4,2026-03-18
2026-03-19 04:00:00,170,29,4.86515810807357,10,2026-03-18
2026-03-19 05:00:00,237,30,15.264662522920412,16,2026-03-18
2026-03-19 05:00:00,132,30,45.84626862020452,23,2026-03-18
2026-03-19 05:00:00,161,30,21.336104599944406,25,2026-03-18
2026-03-19 05:00:00,236,30,24.366978011052723,31,2026-03-18
2026-03-19 05:00:00,186,30,60.68693893764551,55,2026-03-18
2026-03-19 05:00:00,162,30,24.512721863058484,30,2026-03-18
2026-03-19 05:00:00,230,30,24.50835274120245,22,2026-03-18
2026-03-19 05:00:00,142,30,16.367450184658992,23,2026-03-18
2026-03-19 05:00:00,138,30,10.012802422805022,3,2026-03-18
2026-03-19 05:00:00,170,30,18.975917078246926,26,2026-03-18
2026-03-19 06:00:00,237,31,57.583475487764396,51,2026-03-18
2026-03-19 06:00:00,132,31,94.28367345541746,82,2026-03-18
2026-03-19 06:00:00,161,31,50.41745039878792,44,2026-03-18
2026-03-19 06:00:00,236,31,83.40297469514354,100,2026-03-18
2026-03-19 06:00:00,186,31,110.42235625232499,134,2026-03-18
2026-03-19 06:00:00,162,31,71.31610409501789,57,2026-03-18
2026-03-19 06:00:00,230,31,44.74540447533509,38,2026-03-18
2026-03-19 06:00:00,142,31,53.11713231198026,51,2026-03-18
2026-03-19 06:00:00,138,31,22.81032649485751,3,2026-03-18
2026-03-19 06:00:00,170,31,54.897643797156235,50,2026-03-18
2026-03-19 07:00:00,237,32,233.24482797872108,224,2026-03-18
2026-03-19 07:00:00,132,32,142.38415731707659,155,2026-03-18
2026-03-19 07:00:00,161,32,126.10637368619345,78,2026-03-18
2026-03-19 07:00:00,236,32,301.9136817466101,329,2026-03-18
2026-03-19 07:00:00,186,32,179.68245674355046,212,2026-03-18
2026-03-19 07:00:00,162,32,153.7376788349382,145,2026-03-18
2026-03-19 07:00:00,230,32,99.28371999395276,76,2026-03-18
2026-03-19 07:00:00,142,32,127.36014357440581,135,2026-03-18
2026-03-19 07:00:00,138,32,49.17282141370336,38,2026-03-18
2026-03-19 07:00:00,170,32,124.14271837186618,116,2026-03-18
2026-03-19 08:00:00,237,33,367.90238503510784,269,2026-03-18
2026-03-19 08:00:00,132,33,159.41337189106008,140,2026-03-18
2026-03-19 08:00:00,161,33,186.01561542804677,148,2026-03-18
2026-03-19 08:00:00,236,33,437.74878830594776,442,2026-03-18
2026-03-19 08:00:00,186,33,207.44443776219128,279,2026-03-18
2026-03-19 08:00:00,162,33,214.66083739334022,215,2026-03-18
2026-03-19 08:00:00,230,33,151.88904313948515,105,2026-03-18
2026-03-19 08:00:00,142,33,186.49084737692598,195,2026-03-18
2026-03-19 08:00:00,138,33,85.42812040503298,41,2026-03-18
2026-03-19 08:00:00,170,33,193.97731078374267,193,2026-03-18
2026-03-19 09:00:00,237,34,377.41839187208484,358,2026-03-18
2026-03-19 09:00:00,132,34,136.46847110207088,105,2026-03-18
2026-03-19 09:00:00,161,34,215.1124682799295,243,2026-03-18
2026-03-19 09:00:00,236,34,415.50196083402375,401,2026-03-18
2026-03-19 09:00:00,186,34,235.1765373360784,267,2026-03-18
2026-03-19 09:00:00,162,34,233.46194578728858,193,2026-03-18
2026-03-19 09:00:00,230,34,167.9735405391502,136,2026-03-18
2026-03-19 09:00:00,142,34,188.85376799044423,182,2026-03-18
2026-03-19 09:00:00,138,34,133.9425516029458,146,2026-03-18
2026-03-19 09:00:00,170,34,204.85374348873574,188,2026-03-18
2026-03-19 10:00:00,237,35,365.8517915200626,355,2026-03-18
2026-03-19 10:00:00,132,35,120.06103339396718,98,2026-03-18
2026-03-19 10:00:00,161,35,230.6756485256937,252,2026-03-18
2026-03-19 10:00:00,236,35,385.5844764569466,392,2026-03-18
2026-03-19 10:00:00,186,35,224.34066855883634,257,2026-03-18
2026-03-19 10:00:00,162,35,236.093696362507,220,2026-03-18
2026-03-19 10:00:00,230,35,175.60828120154795,145,2026-03-18
2026-03-19 10:00:00,142,35,198.31101424149898,172,2026-03-18
2026-03-19 10:00:00,138,35,164.43274578549003,180,2026-03-18
2026-03-19 10:00:00,170,35,209.09673356274646,184,2026-03-18
2026-03-19 11:00:00,237,36,393.4442317370712,393,2026-03-18
2026-03-19 11:00:00,132,36,118.79138612063426,128,2026-03-18
2026-03-19 11:00:00,161,36,276.3575141509144,323,2026-03-18
2026-03-19 11:00:00,236,36,405.31084951430205,414,2026-03-18
2026-03-19 11:00:00,186,36,221.7177381603019,242,2026-03-18
2026-03-19 11:00:00,162,36,238.37113003570073,209,2026-03-18
2026-03-19 11:00:00,230,36,182.39930953919537,178,2026-03-18
2026-03-19 11:00:00,142,36,205.71809452013719,205,2026-03-18
2026-03-19 11:00:00,138,36,179.47054945992048,160,2026-03-18
2026-03-19 11:00:00,170,36,205.57495925587764,198,2026-03-18
2026-03-19 12:00:00,237,37,422.7608284268821,434,2026-03-18
2026-03-19 12:00:00,132,37,145.62434792742044,153,2026-03-18
2026-03-19 12:00:00,161,37,326.22206433923867,309,2026-03-18
2026-03-19 12:00:00,236,37,438.4320475490489,417,2026-03-18
2026-03-19 12:00:00,186,37,220.66744173478037,190,2026-03-18
2026-03-19 12:00:00,162,37,246.6714477333076,236,2026-03-18
2026-03-19 12:00:00,230,37,184.08778423740782,136,2026-03-18
2026-03-19 12:00:00,142,37,225.48151050700938,223,2026-03-18
2026-03-19 12:00:00,138,37,196.1913944157176,204,2026-03-18
2026-03-19 12:00:00,170,37,223.03642206367263,229,2026-03-18
2026-03-19 13:00:00,237,38,458.7974730615776,471,2026-03-18
2026-03-19 13:00:00,132,38,167.45823882403903,214,2026-03-18
2026-03-19 13:00:00,161,38,369.864352670843,369,2026-03-18
2026-03-19 13:00:00,236,38,441.2906388767651,386,2026-03-18
2026-03-19 13:00:00,186,38,232.94902109631812,221,2026-03-18
2026-03-19 13:00:00,162,38,254.76409369058405,268,2026-03-18
2026-03-19 13:00:00,230,38,197.34904948427257,172,2026-03-18
2026-03-19 13:00:00,142,38,214.3927975647385,216,2026-03-18
2026-03-19 13:00:00,138,38,203.62276670604444,180,2026-03-18
2026-03-19 13:00:00,170,38,246.2742392851422,205,2026-03-18
2026-03-19 14:00:00,237,39,506.3568245126088,486,2026-03-18
2026-03-19 14:00:00,132,39,255.39201165509985,292,2026-03-18
2026-03-19 14:00:00,161,39,423.313752001814,447,2026-03-18
2026-03-19 14:00:00,236,39,481.3327359700868,454,2026-03-18
2026-03-19 14:00:00,186,39,249.26349810253745,202,2026-03-18
2026-03-19 14:00:00,162,39,263.0343109902532,256,2026-03-18
2026-03-19 14:00:00,230,39,212.08452219679688,195,2026-03-18
2026-03-19 14:00:00,142,39,230.07533423426125,246,2026-03-18
2026-03-19 14:00:00,138,39,235.98977761324377,266,2026-03-18
2026-03-19 14:00:00,170,39,247.9276197737171,228,2026-03-18
2026-03-19 15:00:00,237,40,537.1417870953139,533,2026-03-18
2026-03-19 15:00:00,132,40,304.740629488184,326,2026-03-18
2026-03-19 15:00:00,161,40,433.8175566718005,396,2026-03-18
2026-03-19 15:00:00,236,40,558.8356684903398,540,2026-03-18
2026-03-19 15:00:00,186,40,245.22063332420768,234,2026-03-18
2026-03-19 15:00:00,162,40,306.5045465720633,320,2026-03-18
2026-03-19 15:00:00,230,40,229.84509618904434,211,2026-03-18
2026-03-19 15:00:00,142,40,252.38859776279998,260,2026-03-18
2026-03-19 15:00:00,138,40,255.51963537176547,300,2026-03-18
2026-03-19 15:00:00,170,40,248.36086987793556,274,2026-03-18
2026-03-19 16:00:00,237,41,555.2506792940327,508,2026-03-18
2026-03-19 16:00:00,132,41,341.4627335765005,363,2026-03-18
2026-03-19 16:00:00,161,41,511.1844898829622,501,2026-03-18
2026-03-19 16:00:00,236,41,558.1939552213883,436,2026-03-18
2026-03-19 16:00:00,186,41,291.20478716644413,216,2026-03-18
2026-03-19 16:00:00,162,41,385.8040654517875,340,2026-03-18
2026-03-19 16:00:00,230,41,299.6143891736914,221,2026-03-18
2026-03-19 16:00:00,142,41,248.62154174270586,199,2026-03-18
2026-03-19 16:00:00,138,41,225.1712685766824,196,2026-03-18
