pickup_hour_timestamp,origin_loc_id,zone_name,horizon_h,predicted_demand,predicted_demand_rounded
2026-04-01 09:00:00,237,Upper East Side South,10,286.7375655874925,287
2026-04-01 09:00:00,132,JFK Airport,10,114.814349417893,115
2026-04-01 09:00:00,161,Midtown Center,10,177.62461951721883,178
2026-04-01 09:00:00,236,Upper East Side North,10,331.7090486644098,332
2026-04-01 09:00:00,186,Penn Station/Madison Sq West,10,277.2727044204117,277
2026-04-01 09:00:00,162,Midtown East,10,198.08666042697934,198
2026-04-01 09:00:00,230,Times Sq/Theatre District,10,147.89812554199258,148
2026-04-01 09:00:00,142,Lincoln Square East,10,174.29989229254454,174
2026-04-01 09:00:00,138,LaGuardia Airport,10,108.55194583900507,109
2026-04-01 09:00:00,170,Murray Hill,10,192.82036267181672,193
2026-04-01 10:00:00,237,Upper East Side South,11,295.4837997077342,295
2026-04-01 10:00:00,132,JFK Airport,11,115.90238380905804,116
2026-04-01 10:00:00,161,Midtown Center,11,195.82955748415793,196
2026-04-01 10:00:00,236,Upper East Side North,11,310.6322561386238,311
2026-04-01 10:00:00,186,Penn Station/Madison Sq West,11,235.24352994772363,235
2026-04-01 10:00:00,162,Midtown East,11,193.2777846376868,193
2026-04-01 10:00:00,230,Times Sq/Theatre District,11,147.7165678525461,148
2026-04-01 10:00:00,142,Lincoln Square East,11,176.90191068749294,177
2026-04-01 10:00:00,138,LaGuardia Airport,11,117.3161297268498,117
2026-04-01 10:00:00,170,Murray Hill,11,185.03693931772898,185
2026-04-01 11:00:00,237,Upper East Side South,12,312.61172962695343,313
2026-04-01 11:00:00,132,JFK Airport,12,129.14391205020988,129
2026-04-01 11:00:00,161,Midtown Center,12,249.60784531770454,250
2026-04-01 11:00:00,236,Upper East Side North,12,303.7103310225464,304
2026-04-01 11:00:00,186,Penn Station/Madison Sq West,12,248.54033672193313,249
2026-04-01 11:00:00,162,Midtown East,12,204.12295065451224,204
2026-04-01 11:00:00,230,Times Sq/Theatre District,12,151.4026129234873,151
2026-04-01 11:00:00,142,Lincoln Square East,12,180.95968817269338,181
2026-04-01 11:00:00,138,LaGuardia Airport,12,121.92503139151404,122
2026-04-01 11:00:00,170,Murray Hill,12,185.10351713475927,185
2026-04-01 12:00:00,237,Upper East Side South,13,359.1214109232642,359
2026-04-01 12:00:00,132,JFK Airport,13,140.28385987195026,140
2026-04-01 12:00:00,161,Midtown Center,13,288.32499788901043,288
2026-04-01 12:00:00,236,Upper East Side North,13,350.56118081650334,351
2026-04-01 12:00:00,186,Penn Station/Madison Sq West,13,212.7577368303989,213
2026-04-01 12:00:00,162,Midtown East,13,209.72490183606757,210
2026-04-01 12:00:00,230,Times Sq/Theatre District,13,155.5113570870777,156
2026-04-01 12:00:00,142,Lincoln Square East,13,183.4006519721898,183
2026-04-01 12:00:00,138,LaGuardia Airport,13,130.66617175484194,131
2026-04-01 12:00:00,170,Murray Hill,13,208.435879478115,208
2026-04-01 13:00:00,237,Upper East Side South,14,400.2873911842883,400
2026-04-01 13:00:00,132,JFK Airport,14,181.27004927481,181
2026-04-01 13:00:00,161,Midtown Center,14,328.18357758224926,328
2026-04-01 13:00:00,236,Upper East Side North,14,321.89410684682446,322
2026-04-01 13:00:00,186,Penn Station/Madison Sq West,14,213.5863887257603,214
2026-04-01 13:00:00,162,Midtown East,14,223.45459863613146,223
2026-04-01 13:00:00,230,Times Sq/Theatre District,14,158.56508482297315,159
2026-04-01 13:00:00,142,Lincoln Square East,14,193.1952140789354,193
2026-04-01 13:00:00,138,LaGuardia Airport,14,129.81537392702825,130
2026-04-01 13:00:00,170,Murray Hill,14,202.02463410567586,202
2026-04-01 14:00:00,237,Upper East Side South,15,435.14463238991095,435
2026-04-01 14:00:00,132,JFK Airport,15,257.3810151573383,257
2026-04-01 14:00:00,161,Midtown Center,15,356.0716233157772,356
2026-04-01 14:00:00,236,Upper East Side North,15,325.69957560650295,326
2026-04-01 14:00:00,186,Penn Station/Madison Sq West,15,187.3041203501083,187
2026-04-01 14:00:00,162,Midtown East,15,240.68040249309416,241
2026-04-01 14:00:00,230,Times Sq/Theatre District,15,165.7390257568035,166
2026-04-01 14:00:00,142,Lincoln Square East,15,191.31664710716421,191
2026-04-01 14:00:00,138,LaGuardia Airport,15,144.87703981202569,145
2026-04-01 14:00:00,170,Murray Hill,15,203.0431068153066,203
2026-04-01 15:00:00,237,Upper East Side South,16,438.9599132860115,439
2026-04-01 15:00:00,132,JFK Airport,16,330.3776414764241,330
2026-04-01 15:00:00,161,Midtown Center,16,376.5985913042753,377
2026-04-01 15:00:00,236,Upper East Side North,16,336.21760429318385,336
2026-04-01 15:00:00,186,Penn Station/Madison Sq West,16,195.98130737493904,196
2026-04-01 15:00:00,162,Midtown East,16,246.98993501238388,247
2026-04-01 15:00:00,230,Times Sq/Theatre District,16,192.82252369996485,193
2026-04-01 15:00:00,142,Lincoln Square East,16,201.25047176465134,201
2026-04-01 15:00:00,138,LaGuardia Airport,16,184.31258425131261,184
2026-04-01 15:00:00,170,Murray Hill,16,204.02842523280137,204
2026-04-01 16:00:00,237,Upper East Side South,17,417.01894391977135,417
2026-04-01 16:00:00,132,JFK Airport,17,367.95351516262434,368
2026-04-01 16:00:00,161,Midtown Center,17,432.8139360952794,433
2026-04-01 16:00:00,236,Upper East Side North,17,310.20482465292207,310
2026-04-01 16:00:00,186,Penn Station/Madison Sq West,17,193.4483086397447,193
2026-04-01 16:00:00,162,Midtown East,17,284.08261048088593,284
2026-04-01 16:00:00,230,Times Sq/Theatre District,17,243.0302433325012,243
2026-04-01 16:00:00,142,Lincoln Square East,17,188.29583502462285,188
2026-04-01 16:00:00,138,LaGuardia Airport,17,182.37318718774563,182
2026-04-01 16:00:00,170,Murray Hill,17,219.2969580863155,219
2026-04-01 17:00:00,237,Upper East Side South,18,433.06794558226085,433
2026-04-01 17:00:00,132,JFK Airport,18,338.0114393190215,338
2026-04-01 17:00:00,161,Midtown Center,18,508.75020266144577,509
2026-04-01 17:00:00,236,Upper East Side North,18,330.74600040847315,331
2026-04-01 17:00:00,186,Penn Station/Madison Sq West,18,209.63759127821734,210
2026-04-01 17:00:00,162,Midtown East,18,368.99356983015514,369
2026-04-01 17:00:00,230,Times Sq/Theatre District,18,273.9562119926057,274
2026-04-01 17:00:00,142,Lincoln Square East,18,215.29310732991024,215
2026-04-01 17:00:00,138,LaGuardia Airport,18,185.31142793979853,185
2026-04-01 17:00:00,170,Murray Hill,18,257.708966546906,258
2026-04-01 18:00:00,237,Upper East Side South,19,409.82650840721624,410
2026-04-01 18:00:00,132,JFK Airport,19,303.555787741206,304
2026-04-01 18:00:00,161,Midtown Center,19,560.2957050788028,560
2026-04-01 18:00:00,236,Upper East Side North,19,321.3480622192481,321
2026-04-01 18:00:00,186,Penn Station/Madison Sq West,19,207.78628457429846,208
2026-04-01 18:00:00,162,Midtown East,19,377.53274404200744,378
2026-04-01 18:00:00,230,Times Sq/Theatre District,19,283.2555978761983,283
2026-04-01 18:00:00,142,Lincoln Square East,19,244.48378484599033,244
2026-04-01 18:00:00,138,LaGuardia Airport,19,179.7382749546879,180
2026-04-01 18:00:00,170,Murray Hill,19,274.6775189334328,275
2026-04-01 19:00:00,237,Upper East Side South,20,346.6068453587623,347
2026-04-01 19:00:00,132,JFK Airport,20,314.99121863477103,315
2026-04-01 19:00:00,161,Midtown Center,20,518.3894719737696,518
2026-04-01 19:00:00,236,Upper East Side North,20,239.25203496867735,239
2026-04-01 19:00:00,186,Penn Station/Madison Sq West,20,194.917912869804,195
2026-04-01 19:00:00,162,Midtown East,20,360.0211027390841,360
2026-04-01 19:00:00,230,Times Sq/Theatre District,20,261.04841825974825,261
2026-04-01 19:00:00,142,Lincoln Square East,20,214.0265154569235,214
2026-04-01 19:00:00,138,LaGuardia Airport,20,190.92675833051135,191
2026-04-01 19:00:00,170,Murray Hill,20,241.03185635172002,241
2026-04-01 20:00:00,237,Upper East Side South,21,331.5143110371687,332
2026-04-01 20:00:00,132,JFK Airport,21,363.57479558263776,364
2026-04-01 20:00:00,161,Midtown Center,21,578.2819471936322,578
2026-04-01 20:00:00,236,Upper East Side North,21,201.63508982629818,202
2026-04-01 20:00:00,186,Penn Station/Madison Sq West,21,173.801422371844,174
2026-04-01 20:00:00,162,Midtown East,21,347.94278178779354,348
2026-04-01 20:00:00,230,Times Sq/Theatre District,21,316.4600574752719,316
2026-04-01 20:00:00,142,Lincoln Square East,21,221.68822397462657,222
2026-04-01 20:00:00,138,LaGuardia Airport,21,161.29517116585632,161
2026-04-01 20:00:00,170,Murray Hill,21,231.77011654397992,232
2026-04-01 21:00:00,237,Upper East Side South,22,337.3125960445668,337
2026-04-01 21:00:00,132,JFK Airport,22,361.29410726087946,361
2026-04-01 21:00:00,161,Midtown Center,22,620.2177328384171,620
2026-04-01 21:00:00,236,Upper East Side North,22,176.0502713986665,176
2026-04-01 21:00:00,186,Penn Station/Madison Sq West,22,186.60316859040535,187
2026-04-01 21:00:00,162,Midtown East,22,299.9344585168553,300
2026-04-01 21:00:00,230,Times Sq/Theatre District,22,503.1551273065412,503
2026-04-01 21:00:00,142,Lincoln Square East,22,280.3307848443287,280
2026-04-01 21:00:00,138,LaGuardia Airport,22,157.56146709388335,158
2026-04-01 21:00:00,170,Murray Hill,22,226.49956356386343,226
2026-04-01 22:00:00,237,Upper East Side South,23,229.42270005317806,229
2026-04-01 22:00:00,132,JFK Airport,23,358.8037581329381,359
2026-04-01 22:00:00,161,Midtown Center,23,399.9828480127678,400
2026-04-01 22:00:00,236,Upper East Side North,23,105.07543770830904,105
2026-04-01 22:00:00,186,Penn Station/Madison Sq West,23,215.18115521393906,215
2026-04-01 22:00:00,162,Midtown East,23,190.79110811875353,191
2026-04-01 22:00:00,230,Times Sq/Theatre District,23,489.3802317183369,489
2026-04-01 22:00:00,142,Lincoln Square East,23,245.29764417949139,245
2026-04-01 22:00:00,138,LaGuardia Airport,23,139.34331787522632,139
2026-04-01 22:00:00,170,Murray Hill,23,179.3528187635698,179
2026-04-01 23:00:00,237,Upper East Side South,24,111.6049388795585,112
2026-04-01 23:00:00,132,JFK Airport,24,310.6273165176232,311
2026-04-01 23:00:00,161,Midtown Center,24,177.87519286765522,178
2026-04-01 23:00:00,236,Upper East Side North,24,46.326481094417865,46
2026-04-01 23:00:00,186,Penn Station/Madison Sq West,24,160.63977873403073,161
2026-04-01 23:00:00,162,Midtown East,24,104.32371076710606,104
2026-04-01 23:00:00,230,Times Sq/Theatre District,24,222.37219240202054,222
2026-04-01 23:00:00,142,Lincoln Square East,24,218.67640081430582,219
2026-04-01 23:00:00,138,LaGuardia Airport,24,140.53866395102938,141
2026-04-01 23:00:00,170,Murray Hill,24,108.84814222171973,109
2026-04-02 00:00:00,237,Upper East Side South,25,49.659032595912485,50
2026-04-02 00:00:00,132,JFK Airport,25,199.26066125218924,199
2026-04-02 00:00:00,161,Midtown Center,25,73.61810028747853,74
2026-04-02 00:00:00,236,Upper East Side North,25,20.297860791935705,20
2026-04-02 00:00:00,186,Penn Station/Madison Sq West,25,110.71976337697257,111
2026-04-02 00:00:00,162,Midtown East,25,50.17996111709044,50
2026-04-02 00:00:00,230,Times Sq/Theatre District,25,112.51706978931878,113
2026-04-02 00:00:00,142,Lincoln Square East,25,121.83680685608071,122
2026-04-02 00:00:00,138,LaGuardia Airport,25,116.60769641680182,117
2026-04-02 00:00:00,170,Murray Hill,25,53.083394518176476,53
2026-04-02 01:00:00,237,Upper East Side South,26,20.235752897591578,20
2026-04-02 01:00:00,132,JFK Airport,26,112.06662425293527,112
2026-04-02 01:00:00,161,Midtown Center,26,31.936657231229468,32
2026-04-02 01:00:00,236,Upper East Side North,26,8.563201514337857,9
2026-04-02 01:00:00,186,Penn Station/Madison Sq West,26,61.563463222924696,62
2026-04-02 01:00:00,162,Midtown East,26,24.655580915953077,25
2026-04-02 01:00:00,230,Times Sq/Theatre District,26,45.31580440034045,45
2026-04-02 01:00:00,142,Lincoln Square East,26,39.833031308700015,40
2026-04-02 01:00:00,138,LaGuardia Airport,26,53.64024857038363,54
2026-04-02 01:00:00,170,Murray Hill,26,25.059605686408325,25
2026-04-02 02:00:00,237,Upper East Side South,27,9.068143056904706,9
2026-04-02 02:00:00,132,JFK Airport,27,39.42025242452955,39
2026-04-02 02:00:00,161,Midtown Center,27,11.532113879424923,12
2026-04-02 02:00:00,236,Upper East Side North,27,4.701389214250662,5
2026-04-02 02:00:00,186,Penn Station/Madison Sq West,27,24.53865583987588,25
2026-04-02 02:00:00,162,Midtown East,27,11.107178276323,11
2026-04-02 02:00:00,230,Times Sq/Theatre District,27,25.90648799233004,26
2026-04-02 02:00:00,142,Lincoln Square East,27,14.682507700873293,15
2026-04-02 02:00:00,138,LaGuardia Airport,27,25.063359770904572,25
2026-04-02 02:00:00,170,Murray Hill,27,11.555130343368752,12
2026-04-02 03:00:00,237,Upper East Side South,28,5.257133416490593,5
2026-04-02 03:00:00,132,JFK Airport,28,19.518286211801318,20
2026-04-02 03:00:00,161,Midtown Center,28,6.6350363272021475,7
2026-04-02 03:00:00,236,Upper East Side North,28,3.7089719048736924,4
2026-04-02 03:00:00,186,Penn Station/Madison Sq West,28,12.293004665393255,12
2026-04-02 03:00:00,162,Midtown East,28,5.312222238814206,5
2026-04-02 03:00:00,230,Times Sq/Theatre District,28,18.217915518605672,18
2026-04-02 03:00:00,142,Lincoln Square East,28,5.546576984089574,6
2026-04-02 03:00:00,138,LaGuardia Airport,28,10.515993358366154,11
2026-04-02 03:00:00,170,Murray Hill,28,7.532432571217577,8
2026-04-02 04:00:00,237,Upper East Side South,29,7.911051886614837,8
2026-04-02 04:00:00,132,JFK Airport,29,16.8632414109602,17
2026-04-02 04:00:00,161,Midtown Center,29,14.539872874739785,15
2026-04-02 04:00:00,236,Upper East Side North,29,7.919568708550333,8
2026-04-02 04:00:00,186,Penn Station/Madison Sq West,29,13.344515401903958,13
2026-04-02 04:00:00,162,Midtown East,29,9.459990010120258,9
2026-04-02 04:00:00,230,Times Sq/Theatre District,29,21.135331251953357,21
2026-04-02 04:00:00,142,Lincoln Square East,29,7.754730124151228,8
2026-04-02 04:00:00,138,LaGuardia Airport,29,6.4098397111949454,6
2026-04-02 04:00:00,170,Murray Hill,29,6.75953940173631,7
2026-04-02 05:00:00,237,Upper East Side South,30,19.011014845096316,19
2026-04-02 05:00:00,132,JFK Airport,30,41.53947308032789,42
2026-04-02 05:00:00,161,Midtown Center,30,22.628720829349323,23
2026-04-02 05:00:00,236,Upper East Side North,30,20.693534573504714,21
2026-04-02 05:00:00,186,Penn Station/Madison Sq West,30,45.377771257570586,45
2026-04-02 05:00:00,162,Midtown East,30,23.41065054959722,23
2026-04-02 05:00:00,230,Times Sq/Theatre District,30,24.211417318587586,24
2026-04-02 05:00:00,142,Lincoln Square East,30,17.407558353758873,17
2026-04-02 05:00:00,138,LaGuardia Airport,30,7.379080134564925,7
2026-04-02 05:00:00,170,Murray Hill,30,20.93477759549762,21
2026-04-02 06:00:00,237,Upper East Side South,31,48.370974967211126,48
2026-04-02 06:00:00,132,JFK Airport,31,101.41854107218799,101
2026-04-02 06:00:00,161,Midtown Center,31,50.32370465218039,50
2026-04-02 06:00:00,236,Upper East Side North,31,71.64382136364645,72
2026-04-02 06:00:00,186,Penn Station/Madison Sq West,31,115.88605952612613,116
2026-04-02 06:00:00,162,Midtown East,31,72.03822030931833,72
2026-04-02 06:00:00,230,Times Sq/Theatre District,31,38.97709857182463,39
2026-04-02 06:00:00,142,Lincoln Square East,31,42.046560163955064,42
2026-04-02 06:00:00,138,LaGuardia Airport,31,21.182453232319357,21
2026-04-02 06:00:00,170,Murray Hill,31,51.65589059839294,52
2026-04-02 07:00:00,237,Upper East Side South,32,136.0553218621198,136
2026-04-02 07:00:00,132,JFK Airport,32,151.80970367788578,152
2026-04-02 07:00:00,161,Midtown Center,32,90.80341695679424,91
2026-04-02 07:00:00,236,Upper East Side North,32,184.18594317070279,184
2026-04-02 07:00:00,186,Penn Station/Madison Sq West,32,198.14648483388902,198
2026-04-02 07:00:00,162,Midtown East,32,132.88386087249685,133
2026-04-02 07:00:00,230,Times Sq/Theatre District,32,81.20275142948688,81
2026-04-02 07:00:00,142,Lincoln Square East,32,103.27239878460712,103
2026-04-02 07:00:00,138,LaGuardia Airport,32,51.98238246413196,52
2026-04-02 07:00:00,170,Murray Hill,32,112.38569295724247,112
2026-04-02 08:00:00,237,Upper East Side South,33,223.56719840586783,224
2026-04-02 08:00:00,132,JFK Airport,33,131.6429866493287,132
2026-04-02 08:00:00,161,Midtown Center,33,148.69490117486225,149
2026-04-02 08:00:00,236,Upper East Side North,33,286.4292147175986,286
2026-04-02 08:00:00,186,Penn Station/Madison Sq West,33,254.7526318687568,255
2026-04-02 08:00:00,162,Midtown East,33,189.77020689808248,190
2026-04-02 08:00:00,230,Times Sq/Theatre District,33,128.5230849016223,129
2026-04-02 08:00:00,142,Lincoln Square East,33,162.29975429792938,162
2026-04-02 08:00:00,138,LaGuardia Airport,33,69.3150589284168,69
2026-04-02 08:00:00,170,Murray Hill,33,160.98966665164482,161
2026-04-02 09:00:00,237,Upper East Side South,34,271.29432427347183,271
2026-04-02 09:00:00,132,JFK Airport,34,116.13085624121433,116
2026-04-02 09:00:00,161,Midtown Center,34,188.112160037334,188
2026-04-02 09:00:00,236,Upper East Side North,34,319.03261984562346,319
2026-04-02 09:00:00,186,Penn Station/Madison Sq West,34,255.9793444884107,256
2026-04-02 09:00:00,162,Midtown East,34,189.32277278238382,189
2026-04-02 09:00:00,230,Times Sq/Theatre District,34,154.19373579265437,154
2026-04-02 09:00:00,142,Lincoln Square East,34,169.225274863302,169
2026-04-02 09:00:00,138,LaGuardia Airport,34,93.83285812283805,94
2026-04-02 09:00:00,170,Murray Hill,34,181.69918819316658,182
2026-04-02 10:00:00,237,Upper East Side South,35,291.7405625865162,292
2026-04-02 10:00:00,132,JFK Airport,35,114.00534031786884,114
2026-04-02 10:00:00,161,Midtown Center,35,222.18875538092868,222
2026-04-02 10:00:00,236,Upper East Side North,35,318.0381598064363,318
2026-04-02 10:00:00,186,Penn Station/Madison Sq West,35,239.12714220158418,239
2026-04-02 10:00:00,162,Midtown East,35,189.91960437433767,190
2026-04-02 10:00:00,230,Times Sq/Theatre District,35,159.2658221117442,159
2026-04-02 10:00:00,142,Lincoln Square East,35,173.98255474443096,174
2026-04-02 10:00:00,138,LaGuardia Airport,35,112.36201514325009,112
2026-04-02 10:00:00,170,Murray Hill,35,181.73502349629683,182
2026-04-02 11:00:00,237,Upper East Side South,36,322.3768303508239,322
2026-04-02 11:00:00,132,JFK Airport,36,129.2478527223047,129
2026-04-02 11:00:00,161,Midtown Center,36,253.29845018869753,253
2026-04-02 11:00:00,236,Upper East Side North,36,318.31491299004114,318
2026-04-02 11:00:00,186,Penn Station/Madison Sq West,36,249.74616187066482,250
2026-04-02 11:00:00,162,Midtown East,36,203.2493536657236,203
2026-04-02 11:00:00,230,Times Sq/Theatre District,36,156.88696585536354,157
2026-04-02 11:00:00,142,Lincoln Square East,36,190.07611505195766,190
2026-04-02 11:00:00,138,LaGuardia Airport,36,119.32029580327301,119
2026-04-02 11:00:00,170,Murray Hill,36,180.0211326077236,180
2026-04-02 12:00:00,237,Upper East Side South,37,355.556792062651,356
2026-04-02 12:00:00,132,JFK Airport,37,127.23811675520137,127
2026-04-02 12:00:00,161,Midtown Center,37,305.0011050329621,305
2026-04-02 12:00:00,236,Upper East Side North,37,334.92779345663484,335
2026-04-02 12:00:00,186,Penn Station/Madison Sq West,37,210.85182341532732,211
2026-04-02 12:00:00,162,Midtown East,37,215.24184070310153,215
2026-04-02 12:00:00,230,Times Sq/Theatre District,37,160.53505856943863,161
2026-04-02 12:00:00,142,Lincoln Square East,37,195.6999624026849,196
2026-04-02 12:00:00,138,LaGuardia Airport,37,136.94758674030572,137
2026-04-02 12:00:00,170,Murray Hill,37,196.40448109774314,196
2026-04-02 13:00:00,237,Upper East Side South,38,376.6981873891021,377
2026-04-02 13:00:00,132,JFK Airport,38,182.04348380888533,182
2026-04-02 13:00:00,161,Midtown Center,38,338.98578679392176,339
2026-04-02 13:00:00,236,Upper East Side North,38,320.34261774785847,320
2026-04-02 13:00:00,186,Penn Station/Madison Sq West,38,216.27456921251851,216
2026-04-02 13:00:00,162,Midtown East,38,219.73199239281865,220
2026-04-02 13:00:00,230,Times Sq/Theatre District,38,156.88922395353583,157
2026-04-02 13:00:00,142,Lincoln Square East,38,188.55585231677367,189
2026-04-02 13:00:00,138,LaGuardia Airport,38,140.77570975365524,141
2026-04-02 13:00:00,170,Murray Hill,38,200.8797375871317,201
2026-04-02 14:00:00,237,Upper East Side South,39,409.7278604188603,410
2026-04-02 14:00:00,132,JFK Airport,39,242.92679210234695,243
2026-04-02 14:00:00,161,Midtown Center,39,383.70626956263595,384
2026-04-02 14:00:00,236,Upper East Side North,39,333.32189424384654,333
2026-04-02 14:00:00,186,Penn Station/Madison Sq West,39,195.65407240078164,196
2026-04-02 14:00:00,162,Midtown East,39,245.526590600282,246
2026-04-02 14:00:00,230,Times Sq/Theatre District,39,168.70148765001642,169
2026-04-02 14:00:00,142,Lincoln Square East,39,194.4365590661511,194
